snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"The outcome, involving about 300 employees, is one of organized labor’s biggest victories at a major U.S. tech company.","[{'name': 'subject', 'value': 'Computer and Video Games', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Communications Workers of America', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Activision Blizzard Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'ZeniMax Media', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'Video Game Workers Get a Union Foothold at Microsoft', 'kicker': None, 'content_kicker': None, 'print_headline': 'Union Wins Recognition  At a Microsoft Company', 'name': None, 'seo': None, 'sub': None}",2023-01-03T19:47:52+0000,0.0004716992552857846,0.9995282888412476,0.9990565895859618
The adaptation for television depicts the mistreatment of First Nations people in Canada and has drawn praise for its unflinching realism.,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Three Pines (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Canada', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Indigenous People', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Police', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Penny, Louise', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 9, 'major': 'N'}]",Culture,"{'main': '‘Three Pines,’ Based on Louise Penny Books, Tackles Indigenous Suffering', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tackling Indigenous Suffering in Canada', 'name': None, 'seo': None, 'sub': None}",2023-01-03T19:52:24+0000,0.0005319832707755268,0.9994680285453796,0.9989360452746041
New options in the quiet Brooklyn neighborhood are worth checking out.,"[{'name': 'glocations', 'value': 'New York City', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Restaurants', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 3, 'major': 'N'}]",Dining,"{'main': 'A Park Slope Renaissance', 'kicker': None, 'content_kicker': None, 'print_headline': 'New Options in a Quiet Brooklyn Neighborhood', 'name': None, 'seo': None, 'sub': None}",2023-01-03T21:00:04+0000,0.00010503931116545573,0.9998949766159058,0.9997899373047403
"Gov. Ron DeSantis of Florida, who is weighing a possible run for president, set his state up as a blueprint for conservative policy across the country.","[{'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Florida', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Governors (US)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Conservatism (US Politics)', 'rank': 7, 'major': 'N'}]",Politics,"{'main': 'DeSantis Is Sworn In for a 2nd Term, as 2024 Speculation Looms', 'kicker': None, 'content_kicker': None, 'print_headline': 'DeSantis Takes Oath as Speculation Looms', 'name': None, 'seo': None, 'sub': None}",2023-01-03T21:10:56+0000,0.06041917949914932,0.9395808577537537,0.8791616782546043
"The Russian leader has dropped the pretense that life goes on as normal despite the war, evident in the Kremlin’s quick acknowledgment of mass casualties inflicted by Ukraine last weekend.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Propaganda', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Draft and Recruitment (Military)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Makiivka (Ukraine)', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Putin Prepares Russians for a Long Fight Ahead', 'kicker': 'news analysis', 'content_kicker': None, 'print_headline': 'As 1-Year Mark Nears, Putin Prepares Russians for Long Fight', 'name': None, 'seo': None, 'sub': None}",2023-01-03T21:36:57+0000,0.006755487993359566,0.993244469165802,0.9864889811724424
Scott Stallings of Georgia was surprised to receive a formal invitation from Augusta National Golf Club. It was meant for a pro golfer with the same name.,"[{'name': 'subject', 'value': 'Golf', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Stallings, Scott', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Names, Personal', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Masters Golf Tournament', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Augusta National Golf Club', 'rank': 5, 'major': 'N'}]",Express,"{'main': 'Real Estate Agent With Same Name as Golfer Is Invited to the Masters', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Masters Mix-up Could Have Brought a Real Estate Agent to Augusta', 'name': None, 'seo': None, 'sub': None}",2023-01-03T21:46:24+0000,0.002347468165680766,0.9976525902748108,0.99530512210913
"The question everyone wanted to know, including those at the sports network: What had happened to Damar Hamlin, and would he be OK?","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Hamlin, Damar (1998- )', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Injuries', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Cincinnati Bengals', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'ESPN', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Buck, Joe', 'rank': 10, 'major': 'N'}]",Business,"{'main': 'N.F.L. Player’s Collapse Put ESPN at the Center of the News', 'kicker': None, 'content_kicker': None, 'print_headline': 'ESPN Put Game Aside To Focus On the News', 'name': None, 'seo': None, 'sub': None}",2023-01-03T21:59:49+0000,0.7971898317337036,0.2028101533651352,-0.5943796783685684
"So far, the downpours are largely in line with past storms, an official said. But their quick pace is testing the limits of the state’s infrastructure.","[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Levees and Dams', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Floods', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Rain', 'rank': 5, 'major': 'N'}]",Climate,"{'main': 'How Climate Change Is Shaping California’s Winter Storms', 'kicker': None, 'content_kicker': None, 'print_headline': 'California Needs Water, But Not This Much Rain And Not Over and Over', 'name': None, 'seo': None, 'sub': None}",2023-01-03T22:28:21+0000,0.6138598322868347,0.3861401379108429,-0.22771969437599182
The Pennsylvania lawmaker joins the Washington establishment. Sort of.,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Midterm Elections (2022)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dress Codes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits (Apparel)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Fetterman, John (1969- )', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Washington (DC)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-fashion', 'rank': 9, 'major': 'N'}]",Styles,"{'main': 'John Fetterman Got a New Suit for His Senate Swearing-In', 'kicker': 'Critic’s notebook', 'content_kicker': None, 'print_headline': 'John Fetterman Suits Up for His Next Mission', 'name': None, 'seo': None, 'sub': None}",2023-01-03T23:17:53+0000,0.012627611868083477,0.9873723387718201,0.9747447269037366
Elon Musk’s social media service said it would begin to permit cause-based advertising to “facilitate public conversation around important topics.”,"[{'name': 'organizations', 'value': 'Twitter', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}]",Business,"{'main': 'Twitter to Relax Ban on Political Ads', 'kicker': None, 'content_kicker': None, 'print_headline': 'Twitter Will Relax Restrictions on Political Ads', 'name': None, 'seo': None, 'sub': None}",2023-01-03T23:22:05+0000,0.6758556365966797,0.3241443336009979,-0.35171130299568176
"Mifepristone, the first of two drugs in medication abortions, previously had to be dispensed only by clinics, doctors or a few mail-order pharmacies. Now, if local drugstores or chains like CVS agree to certain rules, they can provide it.","[{'name': 'subject', 'value': 'Abortion Drugs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drugstores', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Abortion', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mail Order Companies', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Food and Drug Administration', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'CVS Caremark Corporation', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Walgreen Co', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 9, 'major': 'N'}]",Science,"{'main': 'Abortion Pills Can Now Be Offered at Retail Pharmacies, F.D.A. Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pharmacies To Dispense Abortion Pill', 'name': None, 'seo': None, 'sub': None}",2023-01-03T23:30:08+0000,0.9453437328338623,0.054656196385622025,-0.8906875364482403
Gov. Andy Beshear of Kentucky is popular. Is that enough to win in a state where Democrats have struggled?,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Beshear, Andrew G (1977- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Cameron, Daniel J (1985- )', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Kentucky', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Elections, Governors', 'rank': 8, 'major': 'N'}]",Politics,"{'main': 'This Race Will Test the Limits of Democrats’ Red-State Survival Strategies', 'kicker': None, 'content_kicker': None, 'print_headline': 'Test of Democrats’ Red-State Strategy', 'name': None, 'seo': None, 'sub': None}",2023-01-04T00:00:05+0000,0.0002549517375882715,0.9997450709342957,0.9994901191967074
"In failing to coalesce around Kevin McCarthy for speaker, Republicans showcased divisions that portend real difficulties in governing.","[{'name': 'persons', 'value': 'McCarthy, Kevin (1965- )', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}]",Washington,"{'main': 'Speaker Fight Reveals a Divided and Disoriented House Majority', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'A Squabbling G.O.P. Sabotages Itself', 'name': None, 'seo': None, 'sub': None}",2023-01-04T00:04:26+0000,0.9988613128662109,0.0011387510458007455,-0.9977225618204102
"Filippo Bernardini was arrested by the F.B.I. last year. He is expected to enter his plea on Friday, ending a yearslong saga that captivated the industry.","[{'name': 'subject', 'value': 'Book Trade and Publishing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Frauds and Swindling', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Impostors (Criminal)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Bernardini, Filippo', 'rank': 5, 'major': 'N'}]",Books,"{'main': 'The End of a Book World Mystery: A Suspect in Manuscript Thefts to Plead Guilty', 'kicker': None, 'content_kicker': None, 'print_headline': 'Mystery Man Who Targeted Manuscripts To Plead Guilty', 'name': None, 'seo': None, 'sub': None}",2023-01-04T00:07:55+0000,0.0002602670865599066,0.9997397065162659,0.999479439429706
"When costly missiles take out cheap drones, the real winner over time may be the country that spends less.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Arms Trade', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Ukraine Keeps Downing Russian Drones, but Price Tag Is High', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ukraine Keeps Shooting Down Russian Drones, but at a Steep Price', 'name': None, 'seo': None, 'sub': None}",2023-01-04T01:02:28+0000,0.9975923895835876,0.002407558960840106,-0.9951848306227475
"Joseph Ratzinger was accused of mishandling cases when he was bishop of Munich, but as pope he was credited with forcing the Catholic Church to face a scourge long ignored.","[{'name': 'organizations', 'value': 'Roman Catholic Church', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Benedict XVI', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Child Abuse and Neglect', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Popes', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Priests', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Munich (Germany)', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Perr, Andreas', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Benedict Leaves Behind a Conflicted Legacy on Clerical Sexual Abuse', 'kicker': None, 'content_kicker': None, 'print_headline': 'Benedict Leaves Behind Mixed Legacy on Abuse', 'name': None, 'seo': None, 'sub': None}",2023-01-04T05:01:11+0000,0.003911344334483147,0.9960886240005493,0.9921772796660662
"Fueled by billions of dollars in investments, Indian companies are rushing to cut delivery prices and wait times, relying on an army of low-paid, harried drivers.","[{'name': 'glocations', 'value': 'India', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Delivery Services', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 6, 'major': 'N'}]",Business,"{'main': 'Need an Onion? These Indian Apps Will Deliver It in Minutes.', 'kicker': None, 'content_kicker': None, 'print_headline': 'For India’s Couriers, Every Second Counts', 'name': None, 'seo': None, 'sub': None}",2023-01-04T08:00:11+0000,0.9993090629577637,0.0006908942596055567,-0.9986181686981581
"Her appearances in state media, most recently in undated photos released on New Year’s Day, have triggered growing speculation about succession plans in the country.","[{'name': 'glocations', 'value': 'North Korea', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Kim Jong-un', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Weapons', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Pyongyang (North Korea)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': '\u200bIs Kim Jong-un’s ‘Most Beloved Daughter’ North Korea’s Next Leader?', 'kicker': None, 'content_kicker': None, 'print_headline': '\u200bNorth Korea Introduces  ‘Most Beloved Daughter’', 'name': None, 'seo': None, 'sub': None}",2023-01-04T09:59:05+0000,0.7912711501121521,0.2087288349866867,-0.5825423151254654
